Date,fb_open,fb_high,fb_low,fb_close,fb_adj close,fb_volume,aapl_open,aapl_high,aapl_low,aapl_close,aapl_adj close,aapl_volume,amzn_open,amzn_high,amzn_low,amzn_close,amzn_adj close,amzn_volume,nflx_open,nflx_high,nflx_low,nflx_close,nflx_adj close,nflx_volume,goog_open,goog_high,goog_low,goog_close,goog_adj close,goog_volume
2017-07-05,149.0,150.85000610351562,148.1300048828125,150.33999633789062,150.33999633789062,14334300,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,34.1513786315918,86278400,961.530029296875,975.0,955.25,971.4000244140625,971.4000244140625,3653000,146.5800018310547,148.25999450683594,145.5800018310547,147.61000061035156,147.61000061035156,4627800,901.760009765625,914.510009765625,898.5,911.7100219726562,911.7100219726562,1813900
2017-07-06,149.02999877929688,150.0399932861328,148.0,148.82000732421875,148.82000732421875,14951800,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.82904052734375,96515200,964.6599731445312,974.4000244140625,959.02001953125,965.1400146484375,965.1400146484375,3259600,146.1300048828125,147.27000427246094,144.25,146.25,146.25,5486500,904.1199951171875,914.9439697265625,899.7000122070312,906.6900024414062,906.6900024414062,1424500
2017-07-07,149.25,151.99000549316406,149.19000244140625,151.44000244140625,151.44000244140625,13615900,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,34.1727180480957,76806800,969.5499877929688,980.1099853515625,969.1400146484375,978.760009765625,978.760009765625,2643400,146.64999389648438,150.75,146.64999389648438,150.17999267578125,150.17999267578125,5561300,908.8499755859375,921.5399780273438,908.8499755859375,918.5900268554688,918.5900268554688,1637800
2017-07-10,151.69000244140625,153.97999572753906,151.50999450683594,153.5,153.5,13378700,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.381290435791016,84362400,985.0,999.4400024414062,983.5,996.469970703125,996.469970703125,3546300,150.33999633789062,153.22999572753906,149.64999389648438,152.6699981689453,152.6699981689453,5360600,921.77001953125,930.3800048828125,919.5900268554688,928.7999877929688,928.7999877929688,1192800
2017-07-11,153.3699951171875,155.4199981689453,152.91000366210938,155.27000427246094,155.27000427246094,13667700,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.4926872253418,79127200,993.0,995.989990234375,983.719970703125,994.1300048828125,994.1300048828125,2982700,152.3699951171875,155.22999572753906,151.5500030517578,154.3300018310547,154.3300018310547,4898600,929.5399780273438,931.4299926757812,922.0,930.0900268554688,930.0900268554688,1113200
2017-07-12,156.49000549316406,159.16000366210938,156.1999969482422,158.89999389648438,158.89999389648438,22739400,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.54246139526367,99538000,1000.6500244140625,1008.5499877929688,998.0999755859375,1006.510009765625,1006.510009765625,3608600,155.77000427246094,158.8000030517578,155.77000427246094,158.75,158.75,8481800,938.6799926757812,946.2999877929688,934.469970703125,943.8300170898438,943.8300170898438,1532100
2017-07-13,158.74000549316406,159.77999877929688,158.4199981689453,159.25999450683594,159.25999450683594,13929200,36.375,37.122501373291016,36.36000061035156,36.942501068115234,35.02360153198242,100797600,1004.6199951171875,1006.8800048828125,995.9000244140625,1000.6300048828125,1000.6300048828125,2880800,158.50999450683594,160.1300048828125,156.97999572753906,158.2100067138672,158.2100067138672,6700100,946.2899780273438,954.4500122070312,943.010009765625,947.1599731445312,947.1599731445312,1294700
2017-07-14,160.1300048828125,160.32000732421875,159.3300018310547,159.97000122070312,159.97000122070312,16371200,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.32460403442383,80528400,1002.4000244140625,1004.4500122070312,996.8900146484375,1001.8099975585938,1001.8099975585938,2102500,159.3000030517578,161.35000610351562,157.97000122070312,161.1199951171875,161.1199951171875,5549200,952.0,956.9099731445312,948.0050048828125,955.989990234375,955.989990234375,1053800
2017-07-17,160.25,160.77999877929688,158.80999755859375,159.72999572753906,159.72999572753906,12858800,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.447845458984375,95174000,1004.6900024414062,1014.75,1003.8099975585938,1010.0399780273438,1010.0399780273438,3712600,162.91000366210938,163.5500030517578,160.02000427246094,161.6999969482422,161.6999969482422,17496700,957.0,960.739990234375,949.2410278320312,953.4199829101562,953.4199829101562,1165500
2017-07-18,159.66000366210938,163.72999572753906,159.4199981689453,162.86000061035156,162.86000061035156,23722900,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.57109832763672,71475200,1006.0,1026.030029296875,1004.0,1024.449951171875,1024.449951171875,4007600,176.1199951171875,185.0,174.24000549316406,183.60000610351562,183.60000610351562,41587400,953.0,968.0399780273438,950.5999755859375,965.4000244140625,965.4000244140625,1154000
2017-07-19,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,164.13999938964844,26273600,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.79389953613281,83692000,1025.0,1031.5899658203125,1022.5,1026.8699951171875,1026.8699951171875,2964000,182.97000122070312,187.1699981689453,181.75,183.86000061035156,183.86000061035156,17344300,967.8400268554688,973.0399780273438,964.030029296875,970.8900146484375,970.8900146484375,1224500
2017-07-20,164.8000030517578,165.0,162.80999755859375,164.52999877929688,164.52999877929688,18523100,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.632720947265625,68974800,1031.5899658203125,1034.969970703125,1022.52001953125,1028.699951171875,1028.699951171875,3097500,183.83999633789062,185.9199981689453,182.6999969482422,183.60000610351562,183.60000610351562,7907200,975.0,975.9000244140625,961.510009765625,968.1500244140625,968.1500244140625,1624500
2017-07-21,164.16000366210938,165.0500030517578,163.75,164.42999267578125,164.42999267578125,14744000,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.616127014160156,105010400,1021.280029296875,1026.0999755859375,1011.0,1025.6700439453125,1025.6700439453125,2734600,182.72000122070312,191.5,182.7100067138672,188.5399932861328,188.5399932861328,9277400,962.25,973.22998046875,960.1500244140625,972.9199829101562,972.9199829101562,1711000
2017-07-24,164.63999938964844,166.1699981689453,164.30999755859375,166.0,166.0,17367000,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,36.04750061035156,85972800,1028.3399658203125,1043.010009765625,1027.4300537109375,1038.949951171875,1038.949951171875,3288000,188.69000244140625,190.25,187.00999450683594,187.91000366210938,187.91000366210938,8797300,972.219970703125,986.2000122070312,970.77001953125,980.3400268554688,980.3400268554688,3248300
2017-07-25,165.00999450683594,165.5399932861328,163.86000061035156,165.27999877929688,165.27999877929688,15383200,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,36.201560974121094,75415600,1038.050048828125,1043.3299560546875,1032.47998046875,1039.8699951171875,1039.8699951171875,2447600,187.7899932861328,188.66000366210938,185.80999755859375,186.97000122070312,186.97000122070312,5374500,953.8099975585938,959.7000122070312,945.4000244140625,950.7000122070312,950.7000122070312,4661000
2017-07-26,166.00999450683594,166.00999450683594,164.10000610351562,165.61000061035156,165.61000061035156,35236900,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.3722038269043,63124000,1043.199951171875,1053.199951171875,1043.199951171875,1052.800048828125,1052.800048828125,2921300,187.6999969482422,189.6999969482422,187.50999450683594,189.0800018310547,189.0800018310547,4479300,954.6799926757812,955.0,942.2789916992188,947.7999877929688,947.7999877929688,2088300
2017-07-27,174.6999969482422,175.49000549316406,167.5,170.44000244140625,170.44000244140625,68910700,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.68486785888672,129905200,1069.550048828125,1083.31005859375,1040.1800537109375,1046.0,1046.0,10991700,189.88999938964844,190.0,179.3800048828125,182.67999267578125,182.67999267578125,11221000,951.780029296875,951.780029296875,920.0,934.0900268554688,934.0900268554688,3213000
2017-07-28,169.07000732421875,173.42999267578125,169.0500030517578,172.4499969482422,172.4499969482422,24557600,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.43362808227539,68854800,1012.1400146484375,1032.8499755859375,1001.0,1020.0399780273438,1020.0399780273438,7709400,182.0,185.02999877929688,181.17999267578125,184.0399932861328,184.0399932861328,6201900,929.4000244140625,943.8300170898438,927.5,941.530029296875,941.530029296875,1846400
2017-07-31,172.0,172.72000122070312,168.5500030517578,169.25,169.25,25478900,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,35.25113296508789,79383600,1019.0499877929688,1019.0499877929688,987.02001953125,987.780029296875,987.780029296875,7352100,184.25999450683594,184.97000122070312,180.64999389648438,181.66000366210938,181.66000366210938,4883600,941.8900146484375,943.5900268554688,926.0399780273438,930.5,930.5,1970100
2017-08-01,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,169.86000061035156,14385000,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.56399154663086,141474400,996.1099853515625,1006.4000244140625,991.5800170898438,996.1900024414062,996.1900024414062,4572600,182.49000549316406,184.6199951171875,181.42999267578125,182.02999877929688,182.02999877929688,5112700,932.3800048828125,937.447021484375,929.260009765625,930.8300170898438,930.8300170898438,1277700
2017-08-02,170.3000030517578,170.5500030517578,166.91000366210938,169.3000030517578,169.3000030517578,17433800,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,37.244415283203125,279747200,1001.77001953125,1003.2100219726562,981.72998046875,995.8900146484375,995.8900146484375,4070000,182.22000122070312,182.57000732421875,177.80999755859375,180.74000549316406,180.74000549316406,5771300,928.6099853515625,932.5999755859375,916.6799926757812,930.3900146484375,930.3900146484375,1824400
2017-08-03,169.3000030517578,169.6999969482422,168.25,168.58999633789062,168.58999633789062,10793800,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.87230682373047,108389200,999.469970703125,999.5,984.5900268554688,986.9199829101562,986.9199829101562,3255800,180.52999877929688,181.22000122070312,178.02000427246094,179.22999572753906,179.22999572753906,4627700,930.3400268554688,932.239990234375,922.239990234375,923.6500244140625,923.6500244140625,1202500
2017-08-04,168.97000122070312,170.05999755859375,168.69000244140625,169.6199951171875,169.6199951171875,10777700,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,37.066650390625,82239600,989.6799926757812,991.6699829101562,982.0,987.5800170898438,987.5800170898438,2730300,179.60000610351562,181.0,178.5,180.27000427246094,180.27000427246094,4491100,926.75,930.3070068359375,923.030029296875,927.9600219726562,927.9600219726562,1082300
2017-08-07,169.9499969482422,172.05999755859375,169.66000366210938,171.97999572753906,171.97999572753906,12787800,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.640235900878906,87481200,990.6500244140625,995.0,987.1400146484375,992.27001953125,992.27001953125,2676600,181.0,182.27000427246094,179.10000610351562,181.3300018310547,181.3300018310547,4609800,929.0599975585938,931.7000122070312,926.5,929.3599853515625,929.3599853515625,1032200
2017-08-08,171.8800048828125,173.0500030517578,170.6199951171875,171.22999572753906,171.22999572753906,14393500,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.941246032714844,144823600,994.3499755859375,996.280029296875,985.7899780273438,989.8400268554688,989.8400268554688,2902800,181.3699951171875,181.91000366210938,177.4499969482422,178.36000061035156,178.36000061035156,6104000,927.0900268554688,935.8140258789062,925.6099853515625,926.7899780273438,926.7899780273438,1061600
2017-08-09,169.97999572753906,171.4499969482422,169.55999755859375,171.17999267578125,171.17999267578125,10815000,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,38.173519134521484,104526000,982.5999755859375,988.0,975.27001953125,982.010009765625,982.010009765625,3569700,171.42999267578125,175.9600067138672,170.00999450683594,175.77999877929688,175.77999877929688,9670500,920.6099853515625,925.97998046875,917.25,922.9000244140625,922.9000244140625,1192100
2017-08-10,170.05999755859375,170.58999633789062,166.85000610351562,167.39999389648438,167.39999389648438,20832700,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.95762252807617,163217200,976.2999877929688,979.8599853515625,954.6799926757812,956.9199829101562,956.9199829101562,5684100,174.02999877929688,174.4499969482422,167.60000610351562,169.13999938964844,169.13999938964844,9693100,917.5499877929688,919.260009765625,906.1300048828125,907.239990234375,907.239990234375,1824000
2017-08-11,167.9499969482422,168.82000732421875,166.85000610351562,168.0800018310547,168.0800018310547,13791200,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.47158432006836,105028400,960.0,970.3900146484375,951.3800048828125,967.989990234375,967.989990234375,3468000,169.86000061035156,172.5800018310547,169.0,171.39999389648438,171.39999389648438,5022300,907.969970703125,917.780029296875,905.5800170898438,914.3900146484375,914.3900146484375,1206800
2017-08-14,170.08999633789062,171.0800018310547,169.2899932861328,170.75,170.75,12954200,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,38.03550720214844,88490800,978.4099731445312,985.5,976.1900024414062,983.2999877929688,983.2999877929688,3172900,169.8000030517578,172.4499969482422,168.8000030517578,171.0,171.0,7468400,922.530029296875,924.6680297851562,918.1900024414062,922.6699829101562,922.6699829101562,1064500
2017-08-15,171.49000549316406,171.5,170.00999450683594,171.0,171.0,8729200,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.45191192626953,117862000,988.9000244140625,991.739990234375,982.0,982.739990234375,982.739990234375,2549300,171.52999877929688,171.8800048828125,168.25,168.5,168.5,5656100,924.22998046875,926.5499877929688,919.8200073242188,922.219970703125,922.219970703125,883400
2017-08-16,171.25,171.3800048828125,169.24000549316406,170.0,170.0,15779900,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,38.29725646972656,110686400,981.6500244140625,986.4600219726562,973.219970703125,978.1799926757812,978.1799926757812,3132100,167.5,170.5,166.25,169.97999572753906,169.97999572753906,7013600,925.2899780273438,932.7000122070312,923.4450073242188,926.9600219726562,926.9600219726562,1006700
2017-08-17,169.33999633789062,169.86000061035156,166.85000610351562,166.91000366210938,166.91000366210938,17216000,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.56199645996094,111762400,977.8400268554688,977.8400268554688,960.3200073242188,960.5700073242188,960.5700073242188,3512400,169.22999572753906,170.5800018310547,165.72000122070312,166.08999633789062,166.08999633789062,5229200,925.780029296875,926.8599853515625,910.97998046875,910.97998046875,910.97998046875,1277200
2017-08-18,166.83999633789062,168.6699981689453,166.2100067138672,167.41000366210938,167.41000366210938,15093600,39.46500015258789,39.875,39.18000030517578,39.375,37.476348876953125,109712400,961.4000244140625,965.4299926757812,954.6500244140625,958.469970703125,958.469970703125,3284800,165.9499969482422,169.97000122070312,165.8000030517578,166.5399932861328,166.5399932861328,7385700,910.3099975585938,915.2750244140625,907.1539916992188,910.6699829101562,910.6699829101562,1342700
2017-08-21,167.16000366210938,168.0,165.82000732421875,167.77999877929688,167.77999877929688,11907500,39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.407344818115234,105474000,957.5700073242188,961.2000122070312,945.4600219726562,953.2899780273438,953.2899780273438,3164500,166.91000366210938,168.99000549316406,164.22999572753906,166.75999450683594,166.75999450683594,6480700,910.0,913.0,903.4000244140625,906.6599731445312,906.6599731445312,943400
2017-08-22,168.27999877929688,169.8699951171875,167.14999389648438,169.63999938964844,169.63999938964844,11391000,39.557498931884766,40.0,39.505001068115234,39.94499969482422,38.01884841918945,86418400,955.52001953125,967.9299926757812,955.5,966.9000244140625,966.9000244140625,2750000,167.75999450683594,169.92999267578125,167.0399932861328,169.33999633789062,169.33999633789062,4886300,912.719970703125,925.8599853515625,911.4749755859375,924.6900024414062,924.6900024414062,1166700
2017-08-23,168.83999633789062,169.36000061035156,168.1999969482422,168.7100067138672,168.7100067138672,9856500,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,38.06644058227539,77596400,959.3800048828125,962.0,954.2000122070312,958.0,958.0,2668300,168.35000610351562,169.63999938964844,166.6999969482422,169.05999755859375,169.05999755859375,4632300,921.9299926757812,929.9299926757812,919.3599853515625,927.0,927.0,1090200
2017-08-24,168.8800048828125,169.2899932861328,166.41000366210938,167.74000549316406,167.74000549316406,14030400,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.89750289916992,79275600,957.4199829101562,959.0,941.1400146484375,952.4500122070312,952.4500122070312,5195700,169.86000061035156,171.24000549316406,166.14999389648438,168.1300048828125,168.1300048828125,5361700,928.6599731445312,930.8400268554688,915.5,921.280029296875,921.280029296875,1270300
2017-08-25,167.86000061035156,168.3800048828125,166.17999267578125,166.32000732421875,166.32000732421875,12614500,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,38.03788757324219,101920400,956.0,957.6199951171875,944.0999755859375,945.260009765625,945.260009765625,3324800,168.5800018310547,168.75,165.5,165.9499969482422,165.9499969482422,4064000,923.489990234375,925.5549926757812,915.5,915.8900146484375,915.8900146484375,1053400
2017-08-28,166.91000366210938,167.6999969482422,166.3300018310547,167.24000549316406,167.24000549316406,8553700,40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.420982360839844,103864000,946.5399780273438,953.0,942.25,946.02001953125,946.02001953125,2596700,166.42999267578125,168.6699981689453,165.60000610351562,167.1199951171875,167.1199951171875,3657300,916.0,919.2449951171875,911.8699951171875,913.8099975585938,913.8099975585938,1086500
2017-08-29,165.25,168.42999267578125,165.0,168.0500030517578,168.0500030517578,11121000,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.76361083984375,118067600,940.0,956.0,936.3300170898438,954.0599975585938,954.0599975585938,2874300,165.0,169.67999267578125,164.72999572753906,168.80999755859375,168.80999755859375,4620900,905.0999755859375,923.3300170898438,905.0,921.2899780273438,921.2899780273438,1185600
2017-08-30,168.1699981689453,170.17999267578125,167.6300048828125,169.9199981689453,169.9199981689453,11138300,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.86832046508789,109078400,958.4400024414062,969.4099731445312,956.9099731445312,967.5900268554688,967.5900268554688,2904600,169.5,174.85000610351562,169.3699951171875,174.69000244140625,174.69000244140625,8034700,920.0499877929688,930.8189697265625,919.6500244140625,929.5700073242188,929.5700073242188,1301200
2017-08-31,170.39999389648438,172.14999389648438,170.05999755859375,171.97000122070312,171.97000122070312,17226500,40.90999984741211,41.130001068115234,40.869998931884766,41.0,39.02297592163086,107140400,974.7000122070312,981.0,972.760009765625,980.5999755859375,980.5999755859375,3331500,175.4499969482422,176.24000549316406,173.86000061035156,174.7100067138672,174.7100067138672,6941000,931.760009765625,941.97998046875,931.760009765625,939.3300170898438,939.3300170898438,1582600
2017-09-01,172.39999389648438,172.9199981689453,171.30999755859375,172.02000427246094,172.02000427246094,11677600,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,39.03487777709961,66364400,984.2000122070312,984.5,976.8800048828125,978.25,978.25,2535900,175.5500030517578,176.47999572753906,173.9199981689453,174.74000549316406,174.74000549316406,3813000,941.1300048828125,942.47998046875,935.1500244140625,937.3400268554688,937.3400268554688,947400
2017-09-05,171.27000427246094,172.38999938964844,169.5500030517578,170.72000122070312,170.72000122070312,13210900,40.9375,41.0625,40.13999938964844,40.52000045776367,38.566123962402344,117874000,975.4000244140625,976.77001953125,960.3699951171875,965.27001953125,965.27001953125,2883200,173.39999389648438,175.8800048828125,172.44000244140625,174.52000427246094,174.52000427246094,4589500,933.0800170898438,937.0,921.9600219726562,928.4500122070312,928.4500122070312,1326400
2017-09-06,170.91000366210938,172.47999572753906,169.57000732421875,172.08999633789062,172.08999633789062,13906300,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.525672912597656,86606800,968.3200073242188,971.8400268554688,960.5999755859375,967.7999877929688,967.7999877929688,2129900,175.25,179.4600067138672,173.72999572753906,179.25,179.25,8742600,930.1500244140625,930.9149780273438,919.27001953125,927.8099975585938,927.8099975585938,1527700
2017-09-07,171.94000244140625,173.30999755859375,170.27000427246094,173.2100067138672,173.2100067138672,18049500,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.37101364135742,87714000,974.0,980.5900268554688,972.5499877929688,979.469970703125,979.469970703125,2566800,178.8000030517578,180.35000610351562,177.10000610351562,179.0,179.0,6036100,931.72998046875,936.4099731445312,923.6199951171875,935.9500122070312,935.9500122070312,1212700
2017-09-08,173.08999633789062,173.49000549316406,170.8000030517578,170.9499969482422,170.9499969482422,10998500,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.74522399902344,114446000,979.0999755859375,979.8800048828125,963.469970703125,965.9000244140625,965.9000244140625,2605300,178.4499969482422,180.38999938964844,176.25,176.4199981689453,176.4199981689453,4590800,936.489990234375,936.989990234375,924.8800048828125,926.5,926.5,1011500
2017-09-11,172.39999389648438,173.88999938964844,172.1999969482422,173.50999450683594,173.50999450683594,12372000,40.125,40.51250076293945,39.97249984741211,40.375,38.428123474121094,126323200,974.4600219726562,981.9400024414062,974.219970703125,977.9600219726562,977.9600219726562,2186700,178.10000610351562,182.47000122070312,178.02999877929688,181.74000549316406,181.74000549316406,5979400,934.25,938.3800048828125,926.9199829101562,929.0800170898438,929.0800170898438,1267000
2017-09-12,173.75999450683594,174.0,171.75,172.9600067138672,172.9600067138672,11186300,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,38.27583312988281,286856000,983.27001953125,984.6699829101562,975.52001953125,982.5800170898438,982.5800170898438,2481100,182.5500030517578,185.3300018310547,180.63999938964844,185.14999389648438,185.14999389648438,6689600,932.5900268554688,933.47998046875,923.8610229492188,932.0700073242188,932.0700073242188,1134400
2017-09-13,173.00999450683594,173.1699981689453,172.05999755859375,173.0500030517578,173.0500030517578,9119300,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.987918853759766,179629600,983.969970703125,1000.0,979.4199829101562,999.5999755859375,999.5999755859375,3374700,184.07000732421875,184.5,182.5500030517578,183.63999938964844,183.63999938964844,4320300,930.6599731445312,937.25,929.8599853515625,935.0900268554688,935.0900268554688,1102600
2017-09-14,172.25999450683594,172.27999877929688,170.5,170.9600067138672,170.9600067138672,15615700,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.661930084228516,95042800,996.7999877929688,998.5599975585938,987.739990234375,992.2100219726562,992.2100219726562,3913300,183.25,185.2899932861328,182.07000732421875,182.6300048828125,182.6300048828125,4510700,931.25,932.77001953125,924.0,925.1099853515625,925.1099853515625,1397600
2017-09-15,170.8800048828125,172.33999633789062,170.25999450683594,171.63999938964844,171.63999938964844,15660500,39.61750030517578,40.24250030517578,39.5,39.970001220703125,38.04265213012695,196458400,993.010009765625,996.25,984.030029296875,986.7899780273438,986.7899780273438,3760200,182.72999572753906,184.92999267578125,181.42999267578125,182.35000610351562,182.35000610351562,5591700,924.6599731445312,926.489990234375,916.3599853515625,920.2899780273438,920.2899780273438,2505400
2017-09-18,171.99000549316406,172.07000732421875,169.33999633789062,170.00999450683594,170.00999450683594,12954000,40.02750015258789,40.125,39.5,39.66749954223633,37.754737854003906,113077600,990.4000244140625,992.7899780273438,968.1699829101562,974.1900024414062,974.1900024414062,3411300,183.61000061035156,185.4499969482422,182.72999572753906,184.6199951171875,184.6199951171875,5359600,920.010009765625,922.0800170898438,910.5999755859375,915.0,915.0,1306900
2017-09-19,170.6199951171875,172.55999755859375,170.36000061035156,172.52000427246094,172.52000427246094,13168600,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.76901626586914,83242400,977.25,978.239990234375,967.4600219726562,969.8599853515625,969.8599853515625,2671100,184.97999572753906,186.22999572753906,184.1699981689453,185.67999267578125,185.67999267578125,4982100,917.4199829101562,922.4199829101562,912.5499877929688,921.8099975585938,921.8099975585938,936700
2017-09-20,172.5,173.0500030517578,170.6999969482422,172.1699981689453,172.1699981689453,12264100,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,37.136077880859375,211805600,971.7899780273438,974.8099975585938,962.1599731445312,973.2100219726562,973.2100219726562,2888800,186.10000610351562,186.5,183.1999969482422,185.50999450683594,185.50999450683594,4625000,922.97998046875,933.8800048828125,922.0,931.5800170898438,931.5800170898438,1669800
2017-09-21,171.69000244140625,172.27000427246094,170.00999450683594,171.11000061035156,171.11000061035156,11161400,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.498374938964844,150046800,971.3099975585938,971.7000122070312,962.02001953125,964.6500244140625,964.6500244140625,2337600,185.82000732421875,189.9499969482422,184.50999450683594,188.77999877929688,188.77999877929688,7148100,933.0,936.530029296875,923.8300170898438,932.4500122070312,932.4500122070312,1290600
2017-09-22,170.2100067138672,171.72999572753906,169.22000122070312,170.5399932861328,170.5399932861328,12097100,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,36.1414680480957,186581600,961.010009765625,965.6099853515625,954.4199829101562,955.0999755859375,955.0999755859375,2641800,188.39999389648438,189.85000610351562,186.38999938964844,187.35000610351562,187.35000610351562,5464300,927.75,934.72998046875,926.47998046875,928.530029296875,928.530029296875,1052700
2017-09-25,169.24000549316406,169.3000030517578,161.55999755859375,162.8699951171875,162.8699951171875,41251600,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.8226203918457,177549200,949.3099975585938,949.4199829101562,932.8900146484375,939.7899780273438,939.7899780273438,5124000,186.4600067138672,186.5500030517578,177.6999969482422,178.5500030517578,178.5500030517578,9367200,925.4500122070312,926.4000244140625,909.7000122070312,920.969970703125,920.969970703125,1856800
2017-09-26,164.5,165.5,162.77999877929688,164.2100067138672,164.2100067138672,23363300,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.43889617919922,146640000,945.489990234375,948.6300048828125,931.75,938.5999755859375,938.5999755859375,3564800,180.6999969482422,180.9499969482422,176.5500030517578,179.3800048828125,179.3800048828125,5602500,923.719970703125,930.8200073242188,921.1400146484375,924.8599853515625,924.8599853515625,1666900
2017-09-27,165.89999389648438,168.33999633789062,165.57000732421875,167.67999267578125,167.67999267578125,19242500,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.6982536315918,102016800,948.0,955.2999877929688,943.2999877929688,950.8699951171875,950.8699951171875,3148900,181.00999450683594,183.33999633789062,180.6999969482422,181.97000122070312,181.97000122070312,5710500,927.739990234375,949.9000244140625,927.739990234375,944.489990234375,944.489990234375,2239400
2017-09-28,167.94000244140625,169.07000732421875,167.16000366210938,168.72999572753906,168.72999572753906,12178700,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.47220993041992,88022000,951.8599853515625,959.7000122070312,950.0999755859375,956.4000244140625,956.4000244140625,2522600,181.25,181.9499969482422,179.36000061035156,180.6999969482422,180.6999969482422,4077000,941.3599853515625,950.6900024414062,940.5499877929688,949.5,949.5,1020300
2017-09-29,168.8300018310547,171.66000366210938,168.80999755859375,170.8699951171875,170.8699951171875,15340400,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.672080993652344,105199200,960.1099853515625,964.8300170898438,958.3800048828125,961.3499755859375,961.3499755859375,2543800,180.72999572753906,182.89999389648438,180.64999389648438,181.35000610351562,181.35000610351562,4227900,952.0,959.7860107421875,951.510009765625,959.1099853515625,959.1099853515625,1581000
2017-10-02,171.38999938964844,171.8699951171875,168.75,169.47000122070312,169.47000122070312,13392300,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.59833526611328,74795200,964.0,967.3099975585938,952.1199951171875,959.1900024414062,959.1900024414062,2442900,182.11000061035156,182.8000030517578,176.5800018310547,177.00999450683594,177.00999450683594,7342000,959.97998046875,962.5399780273438,947.8400268554688,953.27001953125,953.27001953125,1283400
2017-10-03,169.3000030517578,170.72999572753906,169.1999969482422,169.9600067138672,169.9600067138672,8190300,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.757755279541016,64921200,958.0,963.6900024414062,950.3699951171875,957.0999755859375,957.0999755859375,2666600,177.64999389648438,179.6999969482422,177.5500030517578,179.19000244140625,179.19000244140625,3956900,954.0,958.0,949.1400146484375,957.7899780273438,957.7899780273438,888300
